Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
54200;PIERRE LA TREICHE;54426;Code Postal;Pierre-la-Treiche;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
02250;THIERNU;02742;Code Postal;Thiernu;AISNE;CC du Pays de la Serre;HAUTS-DE-FRANCE
14270;OUEZY;14482;Code Postal;Ouézy;CALVADOS;CC Val ès Dunes;NORMANDIE
38350;MAYRES SAVEL;38224;Code Postal;Mayres-Savel;ISERE;CC de la Matheysine;AUVERGNE-RHONE-ALPES
76390;HAUDRICOURT;76344;Code Postal;Haudricourt;SEINE-MARITIME;CC interrégionale Aumale - Blangy-sur-Bresle;NORMANDIE
40200;AUREILHAN;40019;Code Postal;Aureilhan;LANDES;CC de Mimizan;NOUVELLE-AQUITAINE
40320;MAURIES;40174;Code Postal;Mauries;LANDES;CC Chalosse Tursan;NOUVELLE-AQUITAINE
69870;CLAVEISOLLES;69060;Code Postal;Claveisolles;RHONE;CA de l'Ouest Rhodanien;AUVERGNE-RHONE-ALPES
54550;SEXEY AUX FORGES;54505;Code Postal;Sexey-aux-Forges;MEURTHE-ET-MOSELLE;CC Moselle et Madon;GRAND EST
77410;GRESSY;77214;Code Postal;Gressy;SEINE-ET-MARNE;CA Roissy Pays de France;ILE-DE-FRANCE
31260;ESCOULIS;31591;Code Postal;Escoulis;HAUTE-GARONNE;CC Cagire Garonne Salat;OCCITANIE
61570;MORTREE;61294;Code Postal;Mortrée;ORNE;CC des Sources de l'Orne;NORMANDIE
64370;MESPLEDE;64382;Code Postal;Mesplède;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
28400;CHAMPROND EN PERCHET;28072;Code Postal;Champrond-en-Perchet;EURE-ET-LOIR;CC du Perche;CENTRE-VAL DE LOIRE
18110;VIGNOUX SOUS LES AIX;18280;Code Postal;Vignoux-sous-les-Aix;CHER;CC Terres du Haut Berry;CENTRE-VAL DE LOIRE
72240;NEUVILLALAIS;72216;Code Postal;Neuvillalais;SARTHE;CC de la Champagne Conlinoise et du Pays de Sillé;PAYS DE LA LOIRE
88520;RAVES;88375;Code Postal;Raves;VOSGES;CA de Saint-Dié-des-Vosges;GRAND EST
19510;LAMONGERIE;19104;Code Postal;Lamongerie;CORREZE;CC du Pays d'Uzerche;NOUVELLE-AQUITAINE
45530;SURY AUX BOIS;45316;Code Postal;Sury-aux-Bois;LOIRET;CC des Loges;CENTRE-VAL DE LOIRE
76270;ESCLAVELLES;76244;Code Postal;Esclavelles;SEINE-MARITIME;CC Communauté Bray-Eawy;NORMANDIE
97500;ST PIERRE;97502;Code Postal;;;;
33650;SAUCATS;33501;Code Postal;Saucats;GIRONDE;CC de Montesquieu;NOUVELLE-AQUITAINE
86140;DOUSSAY;86096;Code Postal;Doussay;VIENNE;CA Grand Châtellerault;NOUVELLE-AQUITAINE
45300;DADONVILLE;45119;Code Postal;Dadonville;LOIRET;CC du Pithiverais;CENTRE-VAL DE LOIRE
51190;AVIZE;51029;Code Postal;Avize;MARNE;CA Epernay, Coteaux et Plaine de Champagne;GRAND EST
86300;LEIGNES SUR FONTAINE;86126;Code Postal;Leignes-sur-Fontaine;VIENNE;CC Vienne et Gartempe;NOUVELLE-AQUITAINE
52260;CHANOY;52106;Code Postal;Chanoy;HAUTE-MARNE;CC du Grand Langres;GRAND EST
02810;VEUILLY LA POTERIE;02792;Code Postal;Veuilly-la-Poterie;AISNE;CC du Canton de Charly sur Marne;HAUTS-DE-FRANCE
03700;BELLERIVE SUR ALLIER;03023;Code Postal;Bellerive-sur-Allier;ALLIER;CA Vichy Communauté;AUVERGNE-RHONE-ALPES
33540;CASTELMORON D ALBRET;33103;Code Postal;Castelmoron-d'Albret;GIRONDE;CC rurales de l'Entre-Deux-Mers;NOUVELLE-AQUITAINE
71350;ALLEREY SUR SAONE;71003;Code Postal;Allerey-sur-Saône;SAONE-ET-LOIRE;CA Le Grand Chalon;BOURGOGNE-FRANCHE-COMTE
55400;GUSSAINVILLE;55222;Code Postal;Gussainville;MEUSE;CC du Pays d'Etain;GRAND EST
95300;HEROUVILLE;95308;Code Postal;Hérouville-en-Vexin;VAL-D'OISE;CC Sausseron Impressionnistes;ILE-DE-FRANCE
42780;VIOLAY;42334;Code Postal;Violay;LOIRE;CC de Forez-Est;AUVERGNE-RHONE-ALPES
54150;LUBEY;54326;Code Postal;Lubey;MEURTHE-ET-MOSELLE;CC Orne Lorraine Confluences;GRAND EST
32240;LIAS D ARMAGNAC;32211;Code Postal;Lias-d'Armagnac;GERS;CC du Grand Armagnac;OCCITANIE
10330;DONNEMENT;10128;Code Postal;Donnement;AUBE;CC des Lacs de Champagne;GRAND EST
40100;DAX;40088;Code Postal;Dax;LANDES;CA du Grand Dax;NOUVELLE-AQUITAINE
26300;JAILLANS;26381;Code Postal;Jaillans;DROME;CA Valence Romans Agglo;AUVERGNE-RHONE-ALPES
10160;RIGNY LE FERRON;10319;Code Postal;Rigny-le-Ferron;AUBE;CC du Pays d'Othe;GRAND EST
12330;MOURET;12161;Code Postal;Mouret;AVEYRON;CC Conques-Marcillac;OCCITANIE
22130;PLANCOET;22172;Code Postal;Plancoët;COTES-D'ARMOR;CA Dinan Agglomération;BRETAGNE
21320;CHAZILLY;21164;Code Postal;Chazilly;COTE-D'OR;CC de Pouilly en Auxois/Bligny sur Ouche;BOURGOGNE-FRANCHE-COMTE
22410;PLOURHAN;22232;Code Postal;Plourhan;COTES-D'ARMOR;CA Saint-Brieuc Armor Agglomération;BRETAGNE
32110;NOGARO;32296;Code Postal;Nogaro;GERS;CC du Bas Armagnac;OCCITANIE
13291;MARSEILLE CEDEX 06;13211;Code CEDEX;;;;
38042;GRENOBLE CEDEX 9;38185;Code CEDEX;Grenoble;ISERE;Grenoble-Alpes-Métropole;AUVERGNE-RHONE-ALPES
66921;PERPIGNAN CEDEX;66136;Code CEDEX;Perpignan;PYRENEES-ORIENTALES;CU Perpignan Méditerranée Métropole;OCCITANIE
10100;OSSEY LES TROIS MAISONS;10275;Code Postal;Ossey-les-Trois-Maisons;AUBE;CC de l'Orvin et de l'Ardusson;GRAND EST
50870;TIREPIED;50597;Code Postal;Tirepied-sur-Sée;MANCHE;CA Mont-Saint-Michel-Normandie;NORMANDIE
52500;LAFERTE SUR AMANCE;52257;Code Postal;Laferté-sur-Amance;HAUTE-MARNE;CC des Savoir-Faire;GRAND EST
31840;SEILH;31541;Code Postal;Seilh;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
28480;LA CROIX DU PERCHE;28119;Code Postal;La Croix-du-Perche;EURE-ET-LOIR;CC Terres de Perche;CENTRE-VAL DE LOIRE
29430;LANHOUARNEAU;29111;Code Postal;Lanhouarneau;FINISTERE;CC Haut-Léon Communauté;BRETAGNE
59284;PITGAM;59463;Code Postal;Pitgam;NORD;CC des Hauts de Flandre;HAUTS-DE-FRANCE
56750;DAMGAN;56052;Code Postal;Damgan;MORBIHAN;CC Arc Sud Bretagne;BRETAGNE
76560;FULTOT;76293;Code Postal;Fultot;SEINE-MARITIME;CC Plateau de Caux-Doudeville-Yerville;NORMANDIE
39120;NEUBLANS ABERGEMENT;39385;Code Postal;Neublans-Abergement;JURA;CC de la Plaine Jurassienne;BOURGOGNE-FRANCHE-COMTE
57220;HINCKANGE;57326;Code Postal;Hinckange;MOSELLE;CC Houve-Pays Boulageois;GRAND EST
60360;CREVECOEUR LE GRAND;60178;Code Postal;Crèvecœur-le-Grand;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
95640;LE HEAULME;95303;Code Postal;Le Heaulme;VAL-D'OISE;CC Vexin Centre;ILE-DE-FRANCE
61310;SURVIE;61477;Code Postal;;;;
62680;MERICOURT;62570;Code Postal;Méricourt;PAS-DE-CALAIS;CA de Lens - Liévin;HAUTS-DE-FRANCE
63450;COURNOLS;63123;Code Postal;Cournols;PUY-DE-DOME;CC Mond'Arverne Communauté;AUVERGNE-RHONE-ALPES
34190;GORNIES;34115;Code Postal;Gorniès;HERAULT;CC des Cévennes Gangeoises et Suménoises;OCCITANIE
87320;BUSSIERE POITEVINE;87028;Code Postal;Val-d'Oire-et-Gartempe;HAUTE-VIENNE;CC Haut Limousin en Marche;NOUVELLE-AQUITAINE
08140;BAZEILLES;08053;Code Postal;Bazeilles;ARDENNES;CA Ardenne Métropole;GRAND EST
02300;AUTREVILLE;02041;Code Postal;Autreville;AISNE;CA Chauny Tergnier La Fère;HAUTS-DE-FRANCE
17290;LANDRAIS;17203;Code Postal;Landrais;CHARENTE-MARITIME;CC Aunis Sud;NOUVELLE-AQUITAINE
02000;CHERY LES POUILLY;02180;Code Postal;Chéry-lès-Pouilly;AISNE;CC du Pays de la Serre;HAUTS-DE-FRANCE
80160;SENTELIE;80734;Code Postal;Sentelie;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
64350;LESPIELLE;64337;Code Postal;Lespielle;PYRENEES-ATLANTIQUES;CC du Nord Est Béarn;NOUVELLE-AQUITAINE
88220;UZEMAIN;88484;Code Postal;Uzemain;VOSGES;CA d'Epinal;GRAND EST
88700;XAFFEVILLERS;88527;Code Postal;Xaffévillers;VOSGES;CC de la Région de Rambervillers;GRAND EST
50460;CHERBOURG EN COTENTIN;50129;Code Postal;Cherbourg-en-Cotentin;MANCHE;CA du Cotentin;NORMANDIE
51270;LA CHAPELLE SOUS ORBAIS;51128;Code Postal;La Chapelle-sous-Orbais;MARNE;CC des Paysages de la Champagne;GRAND EST
48150;HURES LA PARADE;48074;Code Postal;Hures-la-Parade;LOZERE;CC Gorges Causses Cévennes;OCCITANIE
13920;ST MITRE LES REMPARTS;13098;Code Postal;Saint-Mitre-les-Remparts;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
42240;CALOIRE;42031;Code Postal;Caloire;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
44470;THOUARE SUR LOIRE;44204;Code Postal;Thouaré-sur-Loire;LOIRE-ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE
02800;TRAVECY;02746;Code Postal;Travecy;AISNE;CA Chauny Tergnier La Fère;HAUTS-DE-FRANCE
76540;LIMPIVILLE;76386;Code Postal;Limpiville;SEINE-MARITIME;CA Fécamp Caux Littoral Agglomération;NORMANDIE
23500;FELLETIN;23079;Code Postal;Felletin;CREUSE;CC Creuse Grand Sud;NOUVELLE-AQUITAINE
25560;BULLE;25100;Code Postal;Bulle;DOUBS;CC du Plateau de Frasne et du Val de Drugeon (CFD);BOURGOGNE-FRANCHE-COMTE
69970;CHAPONNAY;69270;Code Postal;Chaponnay;RHONE;CC du Pays de l'Ozon;AUVERGNE-RHONE-ALPES
41500;MUIDES SUR LOIRE;41155;Code Postal;Muides-sur-Loire;LOIR-ET-CHER;CC Beauce Val de Loire;CENTRE-VAL DE LOIRE
71290;LA TRUCHERE;71549;Code Postal;La Truchère;SAONE-ET-LOIRE;CC Mâconnais - Tournugeois;BOURGOGNE-FRANCHE-COMTE
24260;SAVIGNAC DE MIREMONT;24524;Code Postal;Savignac-de-Miremont;DORDOGNE;CC de la Vallée de l'Homme;NOUVELLE-AQUITAINE
76280;HEUQUEVILLE;76361;Code Postal;Heuqueville;SEINE-MARITIME;CU Le Havre Seine Métropole;NORMANDIE
67350;KINDWILLER;67238;Code Postal;Kindwiller;BAS-RHIN;CA de Haguenau;GRAND EST
69380;BELMONT D AZERGUES;69020;Code Postal;Belmont-d'Azergues;RHONE;CC Beaujolais Pierres Dorées;AUVERGNE-RHONE-ALPES
63420;ANZAT LE LUGUET;63006;Code Postal;Anzat-le-Luguet;PUY-DE-DOME;CA Agglo Pays d'Issoire;AUVERGNE-RHONE-ALPES
65200;VISKER;65479;Code Postal;Visker;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
55500;WILLERONCOURT;55581;Code Postal;Willeroncourt;MEUSE;CC de Commercy - Void - Vaucouleurs;GRAND EST
17340;CHATELAILLON PLAGE;17094;Code Postal;Châtelaillon-Plage;CHARENTE-MARITIME;CA de La Rochelle;NOUVELLE-AQUITAINE
27150;DOUDEAUVILLE EN VEXIN;27204;Code Postal;Doudeauville-en-Vexin;EURE;CC du Vexin Normand;NORMANDIE
52360;CHATENAY VAUDIN;52116;Code Postal;Chatenay-Vaudin;HAUTE-MARNE;CC du Grand Langres;GRAND EST
62690;SAVY BERLETTE;62785;Code Postal;Savy-Berlette;PAS-DE-CALAIS;CC des Campagnes de l'Artois;HAUTS-DE-FRANCE
37250;SORIGNY;37250;Code Postal;Sorigny;INDRE-ET-LOIRE;CC Touraine Vallée de l'Indre;CENTRE-VAL DE LOIRE
38350;ST PIERRE DE MEAROZ;38444;Code Postal;Saint-Pierre-de-Méaroz;ISERE;CC de la Matheysine;AUVERGNE-RHONE-ALPES
59217;CATTENIERES;59138;Code Postal;Cattenières;NORD;CA du Caudrésis et du Catésis;HAUTS-DE-FRANCE
69398;LYON CEDEX 03;69383;Code CEDEX;;;;
76174;ROUEN CEDEX;76540;Code CEDEX;Rouen;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
76780;FRY;76292;Code Postal;Fry;SEINE-MARITIME;CC des 4 rivières;NORMANDIE
76890;ST MACLOU DE FOLLEVILLE;76602;Code Postal;Saint-Maclou-de-Folleville;SEINE-MARITIME;CC Terroir de Caux;NORMANDIE
57170;CHATEAU SALINS;57132;Code Postal;Château-Salins;MOSELLE;CC du Saulnois;GRAND EST
72140;ST REMY DE SILLE;72315;Code Postal;Saint-Rémy-de-Sillé;SARTHE;CC de la Champagne Conlinoise et du Pays de Sillé;PAYS DE LA LOIRE
60190;LACHELLE;60337;Code Postal;Lachelle;OISE;CA de la Région de Compiègne et de la Basse Automne;HAUTS-DE-FRANCE
60400;APPILLY;60021;Code Postal;Appilly;OISE;CC du Pays Noyonnais;HAUTS-DE-FRANCE
24240;GAGEAC ET ROUILLAC;24193;Code Postal;Gageac-et-Rouillac;DORDOGNE;CA Bergeracoise;NOUVELLE-AQUITAINE
65230;CIZOS;65148;Code Postal;Cizos;HAUTES-PYRENEES;CC du Pays de Trie et du Magnoac;OCCITANIE
01200;INJOUX GENISSIAT;01189;Code Postal;Injoux-Génissiat;AIN;CC du Pays Bellegardien (CCPB);AUVERGNE-RHONE-ALPES
52360;CELLES EN BASSIGNY;52089;Code Postal;Celles-en-Bassigny;HAUTE-MARNE;CC du Grand Langres;GRAND EST
66140;CANET EN ROUSSILLON;66037;Code Postal;Canet-en-Roussillon;PYRENEES-ORIENTALES;CU Perpignan Méditerranée Métropole;OCCITANIE
71640;ST DENIS DE VAUX;71403;Code Postal;Saint-Denis-de-Vaux;SAONE-ET-LOIRE;CA Le Grand Chalon;BOURGOGNE-FRANCHE-COMTE
67230;SERMERSHEIM;67464;Code Postal;Sermersheim;BAS-RHIN;CC du Canton d'Erstein;GRAND EST
51290;ST UTIN;51520;Code Postal;Saint-Utin;MARNE;CC de Vitry, Champagne et Der;GRAND EST
02260;LA FLAMENGRIE;02312;Code Postal;La Flamengrie;AISNE;CC de la Thiérache du Centre;HAUTS-DE-FRANCE
28150;ALLONNES;28004;Code Postal;Allonnes;EURE-ET-LOIR;CA Chartres Métropole;CENTRE-VAL DE LOIRE
28130;MEVOISINS;28249;Code Postal;Mévoisins;EURE-ET-LOIR;CC des Portes Euréliennes d'Ile de France;CENTRE-VAL DE LOIRE
31330;GRENADE;31232;Code Postal;Grenade;HAUTE-GARONNE;CC communauté de communes des Hauts-Tolosans;OCCITANIE
71960;SOLOGNY;71525;Code Postal;Sologny;SAONE-ET-LOIRE;CA Mâconnais Beaujolais Agglomération;BOURGOGNE-FRANCHE-COMTE
55100;HAUMONT PRES SAMOGNEUX;55239;Code Postal;Haumont-près-Samogneux;MEUSE;CA du Grand Verdun;GRAND EST
77520;GURCY LE CHATEL;77223;Code Postal;Gurcy-le-Châtel;SEINE-ET-MARNE;CC Bassée-Montois;ILE-DE-FRANCE
56160;LOCMALO;56113;Code Postal;Locmalo;MORBIHAN;CC Roi Morvan Communauté;BRETAGNE
17150;MIRAMBEAU;17236;Code Postal;Mirambeau;CHARENTE-MARITIME;CC de la Haute Saintonge;NOUVELLE-AQUITAINE
78910;ORGERUS;78465;Code Postal;Orgerus;YVELINES;CC du Pays Houdanais (CCPH);ILE-DE-FRANCE
20190;SANTA MARIA SICHE;;Code Postal;Santa-Maria-Siché;CORSE-DU-SUD;CC de la Pieve de l'Ornano;CORSE
79210;PRIAIRES;79219;Code Postal;;;;
29860;PLOUVIEN;29209;Code Postal;Plouvien;FINISTERE;CC du Pays des Abers;BRETAGNE
17160;HAIMPS;17188;Code Postal;Haimps;CHARENTE-MARITIME;CC Vals de Saintonge;NOUVELLE-AQUITAINE
50270;LES MOITIERS D ALLONNE;50332;Code Postal;Les Moitiers-d'Allonne;MANCHE;CA du Cotentin;NORMANDIE
33490;ST PIERRE D AURILLAC;33463;Code Postal;Saint-Pierre-d'Aurillac;GIRONDE;CC du Réolais en Sud Gironde;NOUVELLE-AQUITAINE
34290;BASSAN;34025;Code Postal;Bassan;HERAULT;CA de Béziers-Méditerranée;OCCITANIE
13960;SAUSSET LES PINS;13104;Code Postal;Sausset-les-Pins;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
14140;LESSARD ET LE CHENE;14362;Code Postal;Lessard-et-le-Chêne;CALVADOS;CA Lisieux Normandie;NORMANDIE
15320;CHALIERS;15034;Code Postal;Chaliers;CANTAL;CC de Saint-Flour;AUVERGNE-RHONE-ALPES
04200;CUREL;04067;Code Postal;Curel;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-Vançon-Durance;PROVENCE-ALPES-COTE D'AZUR
11240;SEIGNALENS;11375;Code Postal;Seignalens;AUDE;CC du Limouxin;OCCITANIE
57890;PORCELETTE;57550;Code Postal;Porcelette;MOSELLE;CA Saint-Avold Synergie;GRAND EST
76340;VILLERS SOUS FOUCARMONT;76744;Code Postal;Villers-sous-Foucarmont;SEINE-MARITIME;CC interrégionale Aumale - Blangy-sur-Bresle;NORMANDIE
77400;LAGNY SUR MARNE;77243;Code Postal;Lagny-sur-Marne;SEINE-ET-MARNE;CA Marne et Gondoire;ILE-DE-FRANCE
44750;QUILLY;44139;Code Postal;Quilly;LOIRE-ATLANTIQUE;CC Estuaire et Sillon;PAYS DE LA LOIRE
22290;ST GILLES LES BOIS;22293;Code Postal;Saint-Gilles-les-Bois;COTES-D'ARMOR;CC Leff Armor Communauté;BRETAGNE
13170;LES PENNES MIRABEAU;13071;Code Postal;Les Pennes-Mirabeau;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
48000;ST BAUZILE;48137;Code Postal;Saint-Bauzile;LOZERE;CC Coeur de Lozère;OCCITANIE
58130;GUERIGNY;58131;Code Postal;Guérigny;NIEVRE;CC Les Bertranges;BOURGOGNE-FRANCHE-COMTE
59470;BROXEELE;59111;Code Postal;Broxeele;NORD;CC des Hauts de Flandre;HAUTS-DE-FRANCE
62810;BARLY;62084;Code Postal;Barly;PAS-DE-CALAIS;CC des Campagnes de l'Artois;HAUTS-DE-FRANCE
95690;FROUVILLE;95258;Code Postal;Frouville;VAL-D'OISE;CC Sausseron Impressionnistes;ILE-DE-FRANCE
44330;LE PALLET;44117;Code Postal;Le Pallet;LOIRE-ATLANTIQUE;CC Sèvre et Loire;PAYS DE LA LOIRE
46500;ALVIGNAC;46003;Code Postal;Alvignac;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
67240;SCHIRRHOFFEN;67450;Code Postal;Schirrhoffen;BAS-RHIN;CA de Haguenau;GRAND EST
70700;ANGIREY;70022;Code Postal;Angirey;HAUTE-SAONE;CC des Monts de Gy;BOURGOGNE-FRANCHE-COMTE
60400;GENVRY;60270;Code Postal;Genvry;OISE;CC du Pays Noyonnais;HAUTS-DE-FRANCE
60640;QUESMY;60519;Code Postal;Quesmy;OISE;CC du Pays Noyonnais;HAUTS-DE-FRANCE
59440;DOURLERS;59181;Code Postal;Dourlers;NORD;CC Coeur de l'Avesnois;HAUTS-DE-FRANCE
18130;RAYMOND;18191;Code Postal;Raymond;CHER;CC le Dunois;CENTRE-VAL DE LOIRE
95770;BUHY;95119;Code Postal;Buhy;VAL-D'OISE;CC du Vexin-Val de Seine;ILE-DE-FRANCE
97133;ST BARTHELEMY;97701;Code Postal;;;;
46700;GREZELS;46130;Code Postal;Grézels;LOT;CC de la Vallée du Lot et du Vignoble;OCCITANIE
08160;ELAN;08152;Code Postal;;;;
33190;BAGAS;33024;Code Postal;Bagas;GIRONDE;CC du Réolais en Sud Gironde;NOUVELLE-AQUITAINE
09140;OUST;09223;Code Postal;Oust;ARIEGE;CC Couserans-Pyrénées;OCCITANIE
53220;LARCHAMP;53126;Code Postal;Larchamp;MAYENNE;CC de l'Ernée;PAYS DE LA LOIRE
76430;GOMMERVILLE;76303;Code Postal;Gommerville;SEINE-MARITIME;CU Le Havre Seine Métropole;NORMANDIE
18160;ST HILAIRE EN LIGNIERES;18216;Code Postal;Saint-Hilaire-en-Lignières;CHER;CC Berry Grand Sud;CENTRE-VAL DE LOIRE
33920;ST YZAN DE SOUDIAC;33492;Code Postal;Saint-Yzan-de-Soudiac;GIRONDE;CC Latitude Nord Gironde;NOUVELLE-AQUITAINE
24510;STE FOY DE LONGAS;24407;Code Postal;Sainte-Foy-de-Longas;DORDOGNE;CC des Bastides Dordogne-Périgord;NOUVELLE-AQUITAINE
24390;HAUTEFORT;24210;Code Postal;Hautefort;DORDOGNE;CC du Terrassonnais en Périgord Noir Thenon Hautefort;NOUVELLE-AQUITAINE
31860;PINS JUSTARET;31421;Code Postal;Pins-Justaret;HAUTE-GARONNE;CA Le Muretain Agglo;OCCITANIE
48400;FRAISSINET DE FOURQUES;48065;Code Postal;Fraissinet-de-Fourques;LOZERE;CC Gorges Causses Cévennes;OCCITANIE
21540;PANGES;21477;Code Postal;Panges;COTE-D'OR;CC Forêts, Seine et Suzon;BOURGOGNE-FRANCHE-COMTE
08107;CHARLEVILLE MEZIERES CEDEX;08105;Code CEDEX;Charleville-Mézières;ARDENNES;CA Ardenne Métropole;GRAND EST
17103;SAINTES CEDEX;17336;Code CEDEX;Saint-Georges-des-Coteaux;CHARENTE-MARITIME;CA de Saintes;NOUVELLE-AQUITAINE
25409;AUDINCOURT CEDEX;25632;Code CEDEX;Voujeaucourt;DOUBS;CA Pays de Montbéliard Agglomération;BOURGOGNE-FRANCHE-COMTE
26002;VALENCE CEDEX;26058;Code CEDEX;Bourg-lès-Valence;DROME;CA Valence Romans Agglo;AUVERGNE-RHONE-ALPES
27018;EVREUX CEDEX;27306;Code CEDEX;Guichainville;EURE;CA Evreux Portes de Normandie;NORMANDIE
56004;VANNES CEDEX;56260;Code CEDEX;Vannes;MORBIHAN;CA Golfe du Morbihan - Vannes Agglomération;BRETAGNE
63408;CHAMALIERES CEDEX;63263;Code CEDEX;Orcines;PUY-DE-DOME;Clermont Auvergne Métropole;AUVERGNE-RHONE-ALPES
67007;STRASBOURG CEDEX;67482;Code CEDEX;Strasbourg;BAS-RHIN;Eurométropole de Strasbourg;GRAND EST
75582;PARIS CEDEX 12;75112;Code CEDEX;;;;
81007;ALBI CEDEX;81004;Code CEDEX;Albi;TARN;CA de l'Albigeois (C2A);OCCITANIE
14420;USSY;14720;Code Postal;Ussy;CALVADOS;CC du Pays de Falaise;NORMANDIE
97313;ST GEORGES;97308;Code Postal;Saint-Georges;GUYANE;CC de l'Est Guyanais;GUYANE
31120;PORTET SUR GARONNE;31433;Code Postal;Portet-sur-Garonne;HAUTE-GARONNE;CA Le Muretain Agglo;OCCITANIE
88350;FREVILLE;88189;Code Postal;Fréville;VOSGES;CC de l'Ouest Vosgien;GRAND EST
88800;REMONCOURT;88385;Code Postal;Remoncourt;VOSGES;CC Terre d'Eau;GRAND EST
19600;ST PANTALEON DE LARCHE;19229;Code Postal;Saint-Pantaléon-de-Larche;CORREZE;CA du Bassin de Brive;NOUVELLE-AQUITAINE
80560;TOUTENCOURT;80766;Code Postal;Toutencourt;SOMME;CC du Pays du Coquelicot;HAUTS-DE-FRANCE
39150;GRANDE RIVIERE;39258;Code Postal;Grande-Rivière Château;JURA;CC la Grandvallière;BOURGOGNE-FRANCHE-COMTE
68700;ASPACH MICHELBACH;68012;Code Postal;Aspach-Michelbach;HAUT-RHIN;CC de Thann-Cernay;GRAND EST
68730;BLOTZHEIM;68042;Code Postal;Blotzheim;HAUT-RHIN;CA Saint-Louis Agglomération;GRAND EST
39240;VILLENEUVE LES CHARNOD;39566;Code Postal;;;;
40110;VILLENAVE;40330;Code Postal;Villenave;LANDES;CC du Pays Tarusate;NOUVELLE-AQUITAINE
10260;MONTCEAUX LES VAUDES;10246;Code Postal;Montceaux-lès-Vaudes;AUBE;CA Troyes Champagne Métropole;GRAND EST
59270;BAILLEUL;59043;Code Postal;Bailleul;NORD;CC de Flandre Intérieure;HAUTS-DE-FRANCE
11140;FONTANES DE SAULT;11147;Code Postal;Fontanès-de-Sault;AUDE;CC Pyrénées audoises;OCCITANIE
07380;PRADES;07182;Code Postal;Prades;ARDECHE;CC Ardèche des Sources et Volcans;AUVERGNE-RHONE-ALPES
69650;QUINCIEUX;69163;Code Postal;Quincieux;RHONE;Métropole de Lyon;AUVERGNE-RHONE-ALPES
31350;CHARLAS;31138;Code Postal;Charlas;HAUTE-GARONNE;CC Coeur et Coteaux du Comminges;OCCITANIE
02140;ROUGERIES;02657;Code Postal;Rougeries;AISNE;CC de la Thiérache du Centre;HAUTS-DE-FRANCE
27930;SASSEY;27615;Code Postal;Sassey;EURE;CA Evreux Portes de Normandie;NORMANDIE
10400;FONTAINE MACON;10153;Code Postal;Fontaine-Mâcon;AUBE;CC du Nogentais;GRAND EST
29510;LANDREVARZEC;29106;Code Postal;Landrévarzec;FINISTERE;CA Quimper Bretagne Occidentale;BRETAGNE
29810;LAMPAUL PLOUARZEL;29098;Code Postal;Lampaul-Plouarzel;FINISTERE;CC du Pays d'Iroise;BRETAGNE
11240;CAMBIEURE;11061;Code Postal;Cambieure;AUDE;CC du Limouxin;OCCITANIE
70500;MONTCOURT;70359;Code Postal;Montcourt;HAUTE-SAONE;CC des Hauts du Val de Saône;BOURGOGNE-FRANCHE-COMTE
81120;SIEURAC;81287;Code Postal;Sieurac;TARN;CC Centre Tarn;OCCITANIE
20252;CAMPITELLO;;Code Postal;Campitello;HAUTE-CORSE;CC de Marana-Golo;CORSE
58800;CHAUMOT;58069;Code Postal;Chaumot;NIEVRE;CC Tannay-Brinon-Corbigny;BOURGOGNE-FRANCHE-COMTE
77290;MITRY MORY;77294;Code Postal;Mitry-Mory;SEINE-ET-MARNE;CA Roissy Pays de France;ILE-DE-FRANCE
56690;LANDAUL;56096;Code Postal;Landaul;MORBIHAN;;BRETAGNE
17810;PESSINES;17275;Code Postal;Pessines;CHARENTE-MARITIME;CA de Saintes;NOUVELLE-AQUITAINE
78660;ABLIS;78003;Code Postal;Ablis;YVELINES;CA Rambouillet Territoires;ILE-DE-FRANCE
57970;BASSE HAM;57287;Code Postal;Basse-Ham;MOSELLE;CA Portes de France-Thionville;GRAND EST
57220;PIBLANGE;57542;Code Postal;Piblange;MOSELLE;CC Houve-Pays Boulageois;GRAND EST
21490;ST JULIEN;21555;Code Postal;Saint-Julien;COTE-D'OR;CC Norge et Tille;BOURGOGNE-FRANCHE-COMTE
71800;PRIZY;71361;Code Postal;Prizy;SAONE-ET-LOIRE;CC Le Grand Charolais;BOURGOGNE-FRANCHE-COMTE
